,text,label
7423,"Incarnant l'esprit d'indÃ©pendance de l'AFP et trÃ¨s apprÃ©ciÃ© pour son sens journalistique, il sera rÃ©Ã©lu tous les trois ans jusqu'en 1975.",French
3555,"While Aziz was most notably recognised for his influence in politics, he was also a poet.",English
3764,Ahmed also gave at least one scientist a crystal clock.,English
7733,"Une transcription par Emil Posch se trouve Ã©galement trouvÃ© dans les archives de la ville de Linz,.",French
2453,"The museum of Sa'dabad Palace is situated at the end of this street, which also contains a culture house.",English
7519,"Bien qu'ils ne peuvent plus me gÃªner, je suis toujours convaincu que le problÃ¨me Ã©tait dÃ» Ã  des machinations de ces mÃ©chants.",French
830,"At the beginning of the 14th century, the Catalans made their appearance in the islands, shortly before the Turks.",English
4642,"In 1976, he was sent to Portugal for officer training.",English
3713,Keyhaven was a port as early as 1206.,English
2774,Hubo Belgium and Hubo Netherlands are two separate entities.,English
883,"The rains from Bob led to a record flow rate along the Presumpscot River, although that record was also surpassed by the 1996 system.",English
5350,"Pour des raisons Ã©conomiques, le traitement de la biomasse est effectuÃ© selon un schÃ©ma spÃ©cifique.",French
9395,1797Â Â» et Â«Â Amazon 13 Jany.,French
9625,"Cette annÃ©e-lÃ , le gouvernement nÃ©erlandais publia un rapport intitulÃ© ""Het houden van een uitkijk et son rapporteren in nood verkerende schepen aan Hoofden Kustwacht"".",French
8695,C'Ã©tait un royaume sacrÃ© dont Rome et la papautÃ© Ã©taient parties intÃ©grantes.,French
1077,"The episode of the Trojan horse certainly could not be represented, for lack of space on a metope.",English
6015,L'agent doit avoir de grandes chances d'Ãªtre en compÃ©tition avec l'opposant plus d'une fois.,French
723,"When it became clear that the government was not considering deploying troops for the fighting in the Pacific, Pearkes requested a change of command, or to be allowed to retire.",English
2289,It also hastened the weakening and decline of the Jin dynasty.,English
2929,"On August 10, Patton slapped Private Paul G. Bennett under similar circumstances.",English
6488,Richard et JosÃ©e ont Ã  leur crÃ©dit plus de 20 ans d'expÃ©rience et plus de 45 expÃ©ditions en Arctique (dont 13+ au PÃ´le Nord).,French
4853,He also commanded the division in the Department of Washington after the Confederate surrender.,English
344,"The association, represented by its President Jaques Masurel, participated in the conference on the transition energy organized by the French government on 14â15 September 2012.",English
848,"Some examples of Jaillot's maps, published alone or in association with Sanson or other authors (excerpt from maps and plans of the historical service of the armies).",English
5177,"Chicago commence l'annÃ©e 4â0, son meilleur dÃ©but dans l'histoire de la franchise.",French
4417,"Later, he served in the imperial army, possibly until 1659.",English
7827,Il est transfÃ©rÃ© Ã  la prison de Drapchi en avril 1997.,French
4594,The remaining team participates through a wild card granted by the FIVB.,English
572,She highlights the alternative views of globalization created by feminists.,English
8777,"Finalement, j'ai dÃ©cidÃ© que je serais mieux avec un pauvre homme que j'aimais qu'avec un riche dont l'argent m'avait attirÃ©.",French
8826,"NÃ©anmoins, en tant que membre du Conseil cambÃ©rien, il continue de surveiller la situation Ã  la cour et de tenter de maintenir des relations pacifiques entre les deux races.",French
6124,"Les qualitÃ©s thÃ©oriques et lâintÃ©rÃªt clinique des travaux prÃ©sentÃ©s sont pris en considÃ©ration, mais aussi leur caractÃ¨re innovant.",French
2997,"The Asiento allowed Britain a monopoly to supply 5,000 slaves a year to the Spanish colonies.",English
1426,"He also served as the first Vice President of the Compagnie des Docks et EntrepÃ´ts de Marseille, which he co-founded.",English
5844,"Depuis 629, ce systÃ¨me dÃ©cimal est bien connu des scientifiques indiens.",French
7738,"Pour cette raison, un petit quartier dÃ©veloppÃ© autour d'elle, la plupart des travailleurs des chemins de fer et de ses familles.",French
499,"In 2011, Lee wrote that she was learning English ""to boost my prospects,"" noting that North Koreansâ ""lack of English is a handicap"" on the job market.",English
9144,L'un d'eux est le fait que le roi Mohammed VI a choisi la France comme premiÃ¨re visite d'Ã©tat et le prÃ©sident franÃ§ais a rendu la faveur.,French
9660,Nixon et son administration supposaient que le pays se comporterait selon les normes du droit international.,French
6273,La formule de classement utilisÃ©e dâaoÃ»t 1993 Ã  dÃ©cembre 1998 Ã©tait trÃ¨s simpliste et a rapidement Ã©tÃ© reconnue pour son manque de facteurs de soutien.,French
4117,"President Bush stated ""The United States of America does not torture.",English
6988,Les trois amis obtiennent un contrat d'enregistrement avec Capitol Records et sâappellent The Salty Peppers.,French
4546,The aim of the opera is to show children how Italian opera functions.,English
7282,"Tout soldat reÃ§ut quotidiennement un quart de vin, approvisionnement relativement facilitÃ© par l'abondante vendange de 1914.",French
6524,C'Ã©tait la treiziÃ¨me Ã©mission de tÃ©lÃ©vision la plus regardÃ©e de la semaine et est devenue le drama le plus regardÃ© de NBC pendant ses deux premiÃ¨res semaines depuis Providence en janvier 1999.,French
3761,"OpenDocument 1.0 is a specification for the exchange of office documents, and is fully capable of describing mathematical formulas that are displayed on the screen (through its reuse of the MathML standard).",English
3307,"Indeed, the mosaic citing thirteen African martyred saints led to a debate on the place of the monument in the Donatist schism.",English
6282,Il rÃ©organise Ã©galement la plupart des organes administratifs du royaume afin de mieux s'adapter aux modÃ¨les chinois.,French
